date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:40	34658/34658	---M-Z	200	added ('OK')	text/html	etag:%22ce4a5b67knqoz%22	https://crimestats.co.nz/	./crimestats_assets/crimestats.co.nz/index.html	(from )
22:28:40	124/124	---M--	200	added ('OK')	text/plain	etag:%2275f12915b262e3f63a85cdd5e32a78fe-ssl%22	https://crimestats.co.nz/robots.txt		(from )
22:28:40	27272/27272	---M--	200	added ('OK')	font/woff2	etag:%2241d93d1bf4b58e7cf72baef5a3e7c041-ssl%22	https://crimestats.co.nz/_next/static/media/636a5ac981f94f8b-s.p.woff2	./crimestats_assets/crimestats.co.nz/_next/static/media/636a5ac981f94f8b-s.p.woff2	(from https://crimestats.co.nz/)
22:28:41	13985/13985	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Feb%202026%2022:28:41%20GMT	https://crimestats.co.nz/icon.png	./crimestats_assets/crimestats.co.nz/icon.png	(from https://crimestats.co.nz/)
22:28:42	5612/5612	---M--	200	added ('OK')	image/png	etag:%22134bbbc73645d8d6799d9a02a3e3ba07d54be0b2%22	https://crimestats.co.nz/_next/image?url=%2Ficon.png&w=96&q=75	./crimestats_assets/crimestats.co.nz/_next/image8ceb.png	(from https://crimestats.co.nz/)
22:28:43	117654/117654	---M-Z	200	added ('OK')	text/html	etag:%22f636vl9o4t2icx%22	https://crimestats.co.nz/suburbs	./crimestats_assets/crimestats.co.nz/suburbs.html	(from https://crimestats.co.nz/)
22:28:44	18952/18952	---M-Z	200	added ('OK')	text/html	etag:%22q41pdtfx4cemb%22	https://crimestats.co.nz/about	./crimestats_assets/crimestats.co.nz/about.html	(from https://crimestats.co.nz/)
22:28:46	18912/18912	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Feb%202026%2022:28:45%20GMT	https://crimestats.co.nz/map	./crimestats_assets/crimestats.co.nz/map.html	(from https://crimestats.co.nz/)
22:28:46	36187/36187	---M-Z	200	added ('OK')	text/html	etag:%2274o8iopfrdrvo%22	https://crimestats.co.nz/methodology	./crimestats_assets/crimestats.co.nz/methodology.html	(from https://crimestats.co.nz/)
22:28:47	2721/2721	---M--	200	added ('OK')	image/png	etag:%22197f7526af6c5154ad8d444ec8576a64f5c58b2a%22	https://crimestats.co.nz/_next/image?url=%2Ficon.png&w=48&q=75	./crimestats_assets/crimestats.co.nz/_next/image4a51.png	(from https://crimestats.co.nz/)
22:28:48	29876/29876	---M-Z	200	added ('OK')	text/html	etag:%22bou5qm67obmzf%22	https://crimestats.co.nz/terms	./crimestats_assets/crimestats.co.nz/terms.html	(from https://crimestats.co.nz/)
22:28:49	27253/27253	---M-Z	200	added ('OK')	text/html	etag:%22tb8cmxutvul04%22	https://crimestats.co.nz/privacy	./crimestats_assets/crimestats.co.nz/privacy.html	(from https://crimestats.co.nz/)
